"ID","Pt_type","ID_nxt","Hylak_id","x","y","Q","C_w","C_sd","WWTPremoval","is_canal","Q_model_m3s","Q_source_id","Q_reference_short","Q_reference_url","Q_regime","Q_data_period","Q_value_origin","Q_derivation_rule","dist_nxt","Q_lake_m3s","lake_throughflow_m3s","lake_transport_mode","lake_residence_time_days","pathogen_profile_id","pathogen_profile_set","pathogen_profile_label","pathogen_profile_region","pathogen_profile_country","pathogen_profile_confidence","pathogen_prevalence_rate","pathogen_excretion_rate","f_pathogen_direct","pathogen_prevalence_source","pathogen_excretion_source","pathogen_wwtp_source","pathogen_reference_url","substance","concentration_units","basin_id"
"P_00299","node","P_00300",0,22.2291666666665,45.7541666666665,0.411982148885727,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1296.3856454667,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00300","node","P_00301",0,22.2124999999999,45.7541666666665,0.411982148885727,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1130.30910914575,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00301","node","P_00302",0,22.2041666666665,45.7458333333332,0.411982148885727,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2593.14175638495,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00302","node","P_00277",0,22.1708333333332,45.7458333333332,0.411982148885727,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00303","START","P_00304",0,22.4249999999999,45.7249999999999,0.377812519669533,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1695.7165301006,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00304","node","P_00305",0,22.4124999999999,45.7374999999999,0.377812519669533,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,925.98592287202,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00305","node","P_00306",0,22.4124999999999,45.7458333333332,0.377812519669533,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4521.10667433213,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00306","node","P_00216",0,22.4458333333332,45.7791666666665,0.377812519669533,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00307","JNCT","P_00308",0,21.1791666666665,45.7458333333332,10.5733208656311,0.00401451557981308,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1130.24311188928,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00308","node","Source00005",0,21.1708333333332,45.7374999999999,10.5733208656311,0.00399650164616142,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"Source00005","WWTP","P_00309",0,21.1708333333332,45.7374999999998,10.5733208656311,0.0207648187684875,NA,0.9692,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,648.315199755908,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00309","node","P_00310",0,21.1624999999999,45.7374999999999,10.5733208656311,0.0207113211991151,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1130.29684928649,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00310","node","P_00311",0,21.1541666666665,45.7291666666665,10.5733208656311,0.0206183809533211,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,648.411374709081,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00311","node","LakeIn_1357311_02",0,21.1458333333332,45.7291666666665,10.5911436080933,0.020530662623133,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,990.957329508199,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00313","START","P_00314",0,22.1624999999999,45.7166666666665,0.3381607234478,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2314.84809270988,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00314","node","P_00315",0,22.1624999999999,45.7374999999999,0.3381607234478,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1130.35503354583,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00315","node","P_00277",0,22.1708333333332,45.7458333333332,0.3381607234478,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00316","JNCT","P_00317",0,22.3124999999999,45.7208333333332,1.40950000286102,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1851.93032674686,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00317","node","P_00318",0,22.3124999999999,45.7374999999999,1.40950000286102,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2260.72032351266,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00318","node","P_00319",0,22.3291666666665,45.7541666666665,1.40950000286102,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2260.50328667685,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00319","node","Source00002",0,22.3124999999999,45.7708333333332,1.40950000286102,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"Source00002","WWTP","P_00320",0,22.3124999999999,45.7708333333332,1.40950000286102,0.000260881936187118,NA,0.9692,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4629.87535408841,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00320","node","P_00321",0,22.3124999999999,45.8124999999999,1.40950000286102,0.000250230251513795,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1129.89797438596,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00321","node","P_00138",0,22.3208333333332,45.8208333333332,1.40950000286102,0.000247697471665523,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00322","START","P_00323",0,22.3124999999999,45.7083333333332,0.670732125639915,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1388.94427737084,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00323","node","P_00316",0,22.3124999999999,45.7208333333332,0.670732125639915,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00324","JNCT","P_00325",0,22.3708333333332,45.7208333333332,0.8598393201828,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2594.38112036719,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00325","node","P_00326",0,22.3374999999999,45.7208333333332,0.8598393201828,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1130.55284549688,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00326","node","P_00327",0,22.3291666666665,45.7124999999999,0.8598393201828,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1130.55098018881,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00327","node","P_00328",0,22.3208333333332,45.7208333333332,0.8598393201828,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,648.590442368427,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00328","node","P_00316",0,22.3124999999999,45.7208333333332,0.8598393201828,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00329","START","P_00330",0,21.1666666666665,45.7041666666665,0.185750007629395,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,973.051105638895,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00330","node","LakeIn_1357311",0,21.1541666666665,45.7041666666665,0.200857162475586,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2058.29125434432,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00332","JNCT","P_00333",0,22.0624999999999,45.7041666666665,0.581428527832031,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1851.84312728053,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00333","node","P_00334",0,22.0624999999999,45.7208333333332,0.581428527832031,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1130.44322803623,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00334","node","P_00335",0,22.0541666666665,45.7291666666665,0.581428527832031,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,925.923680855951,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
"P_00335","node","P_00336",0,22.0541666666665,45.7374999999999,0.581428527832031,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1130.334756704,NA,NA,NA,NA,"romania_eu_cryptosporidium_screening","romania_eu_screening","Romania/EU Cryptosporidium screening profile","Romania / Europe","RO","screening_requires_calibration",0.005,1e+08,0,"Imre et al. 2017; ECDC AER context","Vermeulen et al. 2019","Vermeulen et al. 2019 / WHO-style screening removals","https://pubmed.ncbi.nlm.nih.gov/28832257/","cryptosporidium","oocysts/L","bega"
