"ID","Pt_type","ID_nxt","Hylak_id","x","y","Q","C_w","C_sd","WWTPremoval","is_canal","Q_model_m3s","Q_source_id","Q_reference_short","Q_reference_url","Q_regime","Q_data_period","Q_value_origin","Q_derivation_rule","dist_nxt","Q_lake_m3s","lake_throughflow_m3s","lake_transport_mode","lake_residence_time_days","pathogen_profile_id","pathogen_profile_set","pathogen_profile_label","pathogen_profile_region","pathogen_profile_country","pathogen_profile_confidence","pathogen_prevalence_rate","pathogen_excretion_rate","f_pathogen_direct","pathogen_prevalence_source","pathogen_excretion_source","pathogen_wwtp_source","pathogen_reference_url","substance","concentration_units","basin_id"
"P_00143","node","P_00144",0,0.413703984453172,6.08416668249471,1085.21997070312,0.0131493222410307,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,782.832396300407,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00144","MOUTH",NA,0,0.418703984453172,6.08916668249471,1085.21997070312,0.0131356281950034,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeOut_1405738","LakeOutlet","Source00064",1405738,0.393358990105255,6.03502568551393,1085.21997070312,0.000193928811617207,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,387.421259839182,1085.21997070312,1085.21997070312,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeIn_1405738","LakeInlet","LakeOut_1405738",1405738,0.391927230731538,6.03359393167749,1085.21997070312,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,224.179893870039,1085.21997070312,1085.21997070312,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeOut_180414","LakeOutlet","Source00054",180414,0.273574881332854,6.05690828950747,1085.21997070312,0.00102937675522529,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1057.99846124801,1085.21997070312,1085.21997070312,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeIn_180414","LakeInlet","LakeOut_180414",180414,0.270833349223131,6.05140038286243,1085.21997070312,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,681.020091988743,1085.21997070312,1085.21997070312,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeOut_1405722","LakeOutlet","P_00095",1405722,0.280563293404389,6.06389675917179,2170.43994140625,0.000603683796201562,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1086.17986021884,2170.43994140625,2170.43994140625,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeIn_1405722","LakeInlet","LakeOut_1405722",1405722,0.279992077449233,6.06332554569728,2170.43994140625,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,89.4447334445247,2170.43994140625,2170.43994140625,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeOut_1405735","LakeOutlet","P_00102",1405735,0.271765915993943,6.03656744218632,1085.21997070312,0.000933893205398061,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,146.032870016413,1085.21997070312,1085.21997070312,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeIn_1405735","LakeInlet","LakeOut_1405735",1405735,0.272642816685838,6.03569055914313,1085.21997070312,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,137.314101741543,1085.21997070312,1085.21997070312,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeOut_1405736","LakeOutlet","P_00110",1405736,0.281718900636635,6.02916669979665,2170.43994140625,0.000467208356713051,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,282.756284510072,2170.43994140625,2170.43994140625,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeIn_1405736","LakeInlet","LakeOut_1405736",1405736,0.283571035174691,6.02916671633657,1085.21997070312,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,205.193463837728,2170.43994140625,2170.43994140625,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"LakeIn_1405736_02","LakeInlet","LakeOut_1405736",1405736,0.271605003608553,6.02160501494269,1085.21997070312,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1398.50477404355,2170.43994140625,2170.43994140625,"legacy_pass_through",NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
